Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps
2021.0,3.0,Catamarca,2.206,- 0,- 0,- 0,34.0,37,- 0,468,- 0,- 0,- 0,293,- 0,- 0,- 0,1.896,- 0,- 0,- 0,350,- 0,18,3.730,- 0,2,- 0,- 0,7,8.419,- 0,- 0,- 0,4.252,- 0,- 0,- 0,590,- 0,- 0,- 0,- 0,5.675,0,- 0,- 0,- 0,734,254,- 0,- 0,- 0,- 0,0,- 0,- 0,671,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,16.078,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Chaco,7.958,- 0,225,111,69.0,7,- 0,1.130,- 0,25,- 0,1.007,- 0,- 0,- 0,7.347,- 0,- 0,1.186,385,- 0,2.381,9.085,- 0,624,- 0,990,1,19.371,- 0,- 0,- 0,2.228,- 0,- 0,- 0,1.667,- 0,- 0,388,- 0,19.569,0,- 0,- 0,- 0,- 0,2.467,- 0,- 0,- 0,- 0,0,- 0,- 0,11.956,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,31.733,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Chubut,14.907,8,- 0,- 0,64.0,32,- 0,906,- 0,- 0,- 0,4.917,- 0,- 0,- 0,19.399,- 0,- 0,68,3.581,- 0,2.453,57.949,- 0,228,- 0,113,1.075,24.865,- 0,- 0,- 0,17.620,- 0,- 0,- 0,773,- 0,- 0,- 0,- 0,145,0,- 0,- 0,- 0,26,5.059,- 0,- 0,- 0,- 0,0,- 0,- 0,235,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,1.488,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Córdoba,9.256,2,- 0,- 0,87.0,10,66,15.190,- 0,- 0,7,12.228,27,907,- 0,53.335,- 0,6,4.709,14.756,- 0,11.663,94.547,14,4.132,- 0,11.567,2.190,123.382,- 0,1,69,11.585,- 0,4,10,16.393,134,- 0,5.520,- 0,31.334,0,- 0,- 0,- 0,2,42.337,2,- 0,25,- 0,0,- 0,- 0,4.965,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,73,- 0,- 0,- 0,- 0,- 0,- 0,316.047,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,13.644,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,133,- 0,- 0,- 0
2021.0,3.0,Corrientes,5.053,- 0,- 0,- 0,10.0,57,118,4.071,- 0,- 0,- 0,2.949,- 0,- 0,- 0,8.098,- 0,- 0,480,1.706,- 0,1.511,11.341,- 0,1.343,- 0,5.507,- 0,21.628,- 0,- 0,- 0,442,- 0,- 0,- 0,1.681,1.470,- 0,322,- 0,20.877,0,- 0,- 0,- 0,68,2.324,- 0,- 0,- 0,- 0,0,- 0,- 0,7.309,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,19.652,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Entre Ríos,12.755,1,- 0,- 0,20.0,86,113,5.840,- 0,- 0,- 0,5.710,- 0,- 0,- 0,13.635,- 0,- 0,390,1.490,- 0,3.734,33.466,- 0,6.239,- 0,1.627,- 0,51.91,- 0,- 0,- 0,5.204,- 0,- 0,- 0,3.894,1,- 0,1.040,- 0,28.975,0,- 0,- 0,- 0,- 0,5.091,- 0,- 0,- 0,- 0,0,- 0,- 0,11.211,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,41.662,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Formosa,1.617,- 0,- 0,- 0,49.0,332,- 0,540,- 0,- 0,- 0,1.190,- 0,- 0,- 0,10.75,- 0,- 0,- 0,2.977,- 0,2.554,4.767,- 0,2,- 0,17,- 0,7.123,- 0,- 0,- 0,323,- 0,- 0,- 0,468,- 0,- 0,277,- 0,5.910,0,- 0,- 0,- 0,- 0,858,- 0,- 0,- 0,- 0,0,- 0,- 0,338,- 0,- 0,- 0,7,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,6.985,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Jujuy,2.401,- 0,- 0,- 0,26.0,22,- 0,1.699,- 0,- 0,- 0,3.288,- 0,- 0,- 0,5.841,- 0,- 0,- 0,2.860,- 0,4.311,6.060,- 0,10,- 0,169,- 0,16.238,- 0,- 0,- 0,22.759,- 0,- 0,- 0,567,- 0,- 0,4,- 0,14.425,0,- 0,- 0,- 0,- 0,362,- 0,- 0,- 0,- 0,0,- 0,- 0,199,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,24.126,0,- 0,0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,La Pampa,4.152,1,- 0,- 0,236.0,61,313,1.969,- 0,- 0,185,3.928,- 0,- 0,- 0,8.297,- 0,- 0,1,2.785,- 0,1.534,46.364,- 0,5,- 0,230,- 0,7.16,- 0,- 0,- 0,13,- 0,- 0,- 0,3.280,30,- 0,35,- 0,5.379,0,- 0,- 0,46,- 0,167,- 0,- 0,- 0,- 0,0,53,- 0,3.757,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,9.570,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,148,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,La Rioja,- 0,- 0,- 0,- 0,9.0,9,- 0,672,- 0,- 0,- 0,303,- 0,- 0,- 0,1.107,- 0,- 0,- 0,2,- 0,162,3.121,- 0,- 0,- 0,85,- 0,5.894,- 0,- 0,22,15.046,- 0,- 0,- 0,496,- 0,- 0,- 0,- 0,7.751,0,- 0,- 0,- 0,43,312,- 0,- 0,- 0,- 0,0,- 0,- 0,4.515,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,34.157,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Mendoza,50,1,- 0,- 0,19.0,16,- 0,1.708,- 0,- 0,1.348,2.808,- 0,- 0,- 0,5.662,- 0,- 0,13,2.283,- 0,728,137.352,- 0,2.426,- 0,872,1.706,7.636,- 0,- 0,- 0,55.998,- 0,- 0,- 0,1.670,- 0,- 0,- 0,- 0,4.960,0,- 0,- 0,- 0,3.224,144,- 0,- 0,- 0,- 0,0,- 0,- 0,4.241,- 0,- 0,- 0,- 0,103,- 0,- 0,- 0,22,- 0,- 0,- 0,- 0,- 0,- 0,15.674,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,1,- 0
2021.0,3.0,Misiones,8.279,- 0,- 0,- 0,47.0,4,- 0,4.371,- 0,- 0,- 0,12.204,- 0,- 0,- 0,5.452,- 0,- 0,4,596,- 0,5.917,13.393,- 0,359,- 0,309,3,24.428,- 0,- 0,4,267,- 0,- 0,1,2.451,1,- 0,389,- 0,22.966,0,37,- 0,- 0,- 0,1.990,- 0,- 0,- 0,- 0,0,- 0,- 0,12.784,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,71,- 0,68,- 0,- 0,- 0,- 0,26.147,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,19,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Neuquén,5.579,- 0,- 0,- 0,40.0,72,1,623,- 0,- 0,- 0,2.581,- 0,- 0,- 0,7.704,- 0,- 0,6.942,433,- 0,9.733,29.751,- 0,304,- 0,4.021,- 0,4.241,- 0,- 0,- 0,957,- 0,- 0,1,316,- 0,- 0,1.169,- 0,3.791,0,- 0,- 0,- 0,- 0,3.468,- 0,- 0,- 0,- 0,0,- 0,- 0,201,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,57,- 0,- 0,- 0,- 0,- 0,- 0,36.469,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,4,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Río Negro,20.009,- 0,- 0,- 0,19.0,106,1,1.188,- 0,- 0,- 0,3.465,- 0,- 0,- 0,6.464,- 0,- 0,6,2.669,- 0,5.582,50.173,- 0,- 0,- 0,268,15,3.447,- 0,- 0,- 0,6.593,- 0,- 0,- 0,1,- 0,- 0,853,- 0,7.433,0,- 0,- 0,- 0,- 0,2.109,- 0,- 0,- 0,- 0,0,- 0,- 0,186,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,34,- 0,- 0,- 0,- 0,- 0,- 0,22.626,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Salta,6.327,- 0,- 0,- 0,41.0,60,1,1.790,- 0,- 0,- 0,1.726,- 0,- 0,- 0,12.261,- 0,- 0,8,8.133,- 0,4.252,13.280,- 0,119,- 0,53,- 0,69.932,- 0,- 0,- 0,502,- 0,- 0,- 0,2.252,- 0,- 0,13,- 0,4.195,0,- 0,- 0,- 0,- 0,3.562,- 0,- 0,- 0,- 0,0,- 0,- 0,331,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,46.903,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,San Juan,4.641,- 0,- 0,- 0,15.0,3,- 0,1.333,- 0,- 0,- 0,1.626,- 0,- 0,- 0,4.811,- 0,- 0,- 0,910,- 0,342,51.184,- 0,254,- 0,250,102,146.0,- 0,- 0,- 0,13.054,- 0,- 0,- 0,69,- 0,- 0,- 0,- 0,127,0,- 0,- 0,- 0,- 0,335,- 0,- 0,- 0,- 0,0,- 0,- 0,5,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,158,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,San Luis,29.392,- 0,- 0,- 0,59.0,1,- 0,439,- 0,- 0,- 0,667,- 0,- 0,- 0,963.0,- 0,- 0,2,310,- 0,86,9.085,- 0,122,- 0,149,2.133,1.0,- 0,- 0,- 0,6.409,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,82,0,- 0,- 0,- 0,- 0,67.942,- 0,- 0,- 0,- 0,0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Santa Cruz,735,3,- 0,- 0,24.0,23,- 0,6.656,- 0,- 0,- 0,2.661,- 0,- 0,- 0,5.91,- 0,- 0,- 0,962,- 0,1.899,12.473,- 0,29,- 0,2,35,8.299,- 0,- 0,- 0,4.561,- 0,1.281,- 0,850,- 0,- 0,1,- 0,106,0,- 0,- 0,- 0,675,980,- 0,- 0,- 0,- 0,0,- 0,- 0,133,- 0,- 0,- 0,216,- 0,- 0,- 0,- 0,5,- 0,- 0,- 0,- 0,- 0,- 0,327,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,49,- 0
2021.0,3.0,Santa Fe,16.267,32,- 0,- 0,335.0,100,5,14.023,326,- 0,- 0,11.579,- 0,- 0,- 0,51.512,- 0,- 0,171,5.380,- 0,28.391,82.399,- 0,6.887,- 0,9.511,738,184.114,- 0,- 0,- 0,7.779,- 0,68,- 0,12.728,137,- 0,2.774,- 0,60.455,0,- 0,- 0,- 0,- 0,27.421,- 0,- 0,- 0,- 0,0,- 0,- 0,27.810,- 0,- 0,- 0,4,- 0,- 0,2,- 0,224,- 0,109,- 0,- 0,- 0,- 0,186.560,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,43,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Santiago Del Estero,898,- 0,- 0,- 0,39.0,84,908,555,- 0,- 0,307,3.310,- 0,- 0,- 0,8.927,- 0,- 0,- 0,1.372,- 0,387,17.895,- 0,1.113,- 0,12,- 0,60.713,- 0,- 0,- 0,8.299,- 0,- 0,- 0,680,- 0,- 0,- 0,- 0,2.295,0,- 0,- 0,- 0,- 0,450,- 0,- 0,- 0,- 0,0,- 0,- 0,351,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,30,- 0,- 0,- 0,- 0,- 0,- 0,3.225,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Tierra Del Fuego,895,- 0,- 0,- 0,6.0,11,- 0,83,- 0,- 0,- 0,5,- 0,- 0,- 0,525.0,- 0,- 0,- 0,2.354,- 0,412,20.344,- 0,- 0,- 0,5.886,36,7.475,- 0,- 0,- 0,8.516,- 0,- 0,- 0,992,- 0,- 0,203,- 0,71,0,- 0,- 0,- 0,- 0,1.355,- 0,- 0,- 0,- 0,0,- 0,- 0,78,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,9,- 0,- 0,- 0,- 0,- 0,- 0,871,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,34,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,3.0,Tucumán,164,- 0,- 0,- 0,19.0,13,- 0,2.356,- 0,- 0,- 0,42,- 0,- 0,- 0,8.626,- 0,- 0,2.890,253,- 0,745,24.631,- 0,295,- 0,163,320,49.515,- 0,- 0,2,1.734,- 0,- 0,- 0,2.551,- 0,- 0,1,- 0,17.698,0,- 0,- 0,- 0,2,4.105,- 0,- 0,- 0,- 0,0,- 0,- 0,1.193,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,71.122,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0
2021.0,2.0,Buenos Aires,9.108,18,- 0,- 0,37.007,167,26.751,29.714,- 0,- 0,422,23.173,- 0,31,- 0,85.693,- 0,- 0,34.703,19.619,- 0,32.130,874.991,- 0,11.419,96,26.037,265,206.184,- 0,- 0,8,36.992,- 0,154,33,25.403,561,2,30.098,- 0,47.071,0,3,- 0,61,26,210.209,- 0,- 0,- 0,- 0,0,- 0,- 0,27.662,- 0,- 0,1,538,- 0,- 0,- 0,- 0,2.218,9,- 0,- 0,- 0,- 0,1,1.273.506,0,- 0,0,- 0,54,24,- 0,1,59,47.163,- 0,1,- 0,- 0,2,- 0,- 0,- 0,5.161,- 0,13.595,- 0
2021.0,2.0,Capital Federal,66,31,- 0,- 0,228.0,35,374,4.760,- 0,- 0,- 0,338,- 0,- 0,- 0,6.756,- 0,- 0,1.503,2.286,- 0,2.583,139.561,- 0,6,- 0,864,3,72.695,- 0,- 0,5,6.206,- 0,- 0,- 0,3.269,5,- 0,22.593,- 0,11.781,0,1,- 0,- 0,- 0,76.423,- 0,- 0,- 0,- 0,0,- 0,- 0,11.509,- 0,- 0,- 0,9,- 0,- 0,- 0,30,121,- 0,- 0,- 0,- 0,- 0,- 0,546.744,0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,11.745,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,3,- 0,4.666,- 0
2021.0,2.0,Catamarca,2.206,- 0,- 0,- 0,34.0,37,- 0,503,- 0,- 0,- 0,278,- 0,- 0,- 0,1.936,- 0,- 0,- 0,350,- 0,- 0,4.152,- 0,3,- 0,- 0,11,9.077,- 0,- 0,- 0,22,- 0,- 0,- 0,589,- 0,- 0,- 0,- 0,6.217,0,- 0,- 0,- 0,4.026,214,- 0,- 0,- 0,- 0,0,- 0,- 0,701,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,447,- 0,15.744,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Chaco,7.958,- 0,225,111,69.0,7,- 0,1.226,- 0,25,- 0,1.008,- 0,- 0,- 0,7.547,- 0,- 0,1.186,385,- 0,2.385,9.683,- 0,624,- 0,990,1,19.959,- 0,- 0,- 0,2.270,- 0,- 0,- 0,1.621,- 0,- 0,451,- 0,19.690,0,- 0,- 0,- 0,- 0,4.081,- 0,- 0,- 0,- 0,0,- 0,- 0,11.999,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,31.423,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Chubut,5.172,8,- 0,- 0,64.0,32,- 0,929,- 0,- 0,- 0,4.916,- 0,- 0,- 0,20.964,- 0,- 0,68,3.581,- 0,778,58.508,- 0,243,- 0,113,1.312,20.937,- 0,- 0,- 0,15.699,- 0,- 0,- 0,802,- 0,- 0,- 0,- 0,103,0,- 0,- 0,- 0,- 0,3.662,- 0,- 0,- 0,- 0,0,- 0,- 0,234,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,999,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Córdoba,9.925,2,- 0,- 0,87.0,10,66,15.625,- 0,- 0,7,12.735,27,907,- 0,54.071,- 0,6,5.074,12.287,- 0,11.913,91.491,14,3.928,- 0,10.100,2.059,120.415,- 0,1,7,12.329,- 0,4,9,16.475,100,- 0,6.577,- 0,31.448,0,- 0,- 0,- 0,2,65.793,2,- 0,25,- 0,0,- 0,- 0,5.135,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,72,- 0,- 0,- 0,- 0,- 0,- 0,308.436,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,13.442,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,133,- 0,- 0,- 0
2021.0,2.0,Corrientes,5.053,- 0,- 0,- 0,10.0,57,118,4.211,- 0,- 0,- 0,1.721,- 0,- 0,- 0,8.443,- 0,- 0,480,1.665,- 0,1.513,11.913,- 0,1.343,- 0,3.516,- 0,22.178,- 0,- 0,- 0,281,- 0,- 0,- 0,1.647,1.093,- 0,381,- 0,21.122,0,- 0,- 0,- 0,- 0,2.746,- 0,- 0,- 0,- 0,0,- 0,- 0,7.327,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,20.318,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Entre Ríos,16.077,1,- 0,- 0,20.0,86,113,5.962,- 0,- 0,- 0,6.387,- 0,- 0,- 0,14.166,- 0,- 0,390,1.221,- 0,3.447,34.856,- 0,6.239,- 0,1.627,- 0,47.483,- 0,- 0,- 0,5.270,- 0,- 0,- 0,3.861,3,- 0,1.224,- 0,29.110,0,- 0,- 0,- 0,- 0,7.276,- 0,- 0,- 0,- 0,0,- 0,- 0,11.226,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,41.138,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Formosa,1.618,- 0,- 0,- 0,49.0,332,- 0,570,- 0,- 0,- 0,1.250,- 0,- 0,- 0,10.37,- 0,- 0,- 0,2.979,- 0,2.162,5.033,- 0,2,- 0,1,- 0,7.307,- 0,- 0,- 0,336,- 0,- 0,- 0,454,- 0,- 0,324,- 0,6.346,0,- 0,- 0,- 0,- 0,979,- 0,- 0,- 0,- 0,0,- 0,- 0,366,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,6.849,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Jujuy,2.401,- 0,- 0,- 0,26.0,22,- 0,1.722,- 0,- 0,- 0,3.288,- 0,- 0,- 0,5.924,- 0,- 0,- 0,2.860,- 0,4.090,6.473,- 0,10,- 0,169,- 0,16.398,- 0,- 0,- 0,22.759,- 0,- 0,- 0,558,- 0,- 0,4,- 0,14.587,0,- 0,- 0,- 0,- 0,385,- 0,- 0,- 0,- 0,0,- 0,- 0,222,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,24.298,0,- 0,0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,La Pampa,4.062,1,- 0,- 0,236.0,61,313,2.177,- 0,- 0,- 0,4.306,- 0,- 0,- 0,8.03,- 0,- 0,1,2.804,- 0,1.421,45.648,- 0,5,- 0,222,- 0,7.542,- 0,- 0,- 0,15,- 0,- 0,- 0,3.399,30,- 0,38,- 0,4.646,0,- 0,- 0,46,- 0,275,- 0,- 0,- 0,- 0,0,53,- 0,3.025,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,8.547,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,148,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,La Rioja,19,- 0,- 0,- 0,9.0,9,- 0,691,- 0,- 0,- 0,303,- 0,- 0,- 0,1.051,- 0,- 0,- 0,3,- 0,5,3.260,- 0,- 0,- 0,- 0,- 0,5.971,- 0,- 0,- 0,15.046,- 0,- 0,- 0,482,- 0,- 0,- 0,- 0,7.770,0,- 0,- 0,- 0,- 0,317,- 0,- 0,- 0,- 0,0,- 0,- 0,4.510,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,34.132,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2021.0,2.0,Mendoza,50,1,- 0,- 0,19.0,16,- 0,1.729,- 0,- 0,1.348,2.810,- 0,- 0,- 0,5.563,- 0,- 0,13,2.291,- 0,1.059,122.680,- 0,2.460,- 0,871,1.962,5.593,- 0,- 0,- 0,52.495,- 0,- 0,- 0,1.071,- 0,- 0,- 0,- 0,2.551,0,- 0,- 0,- 0,1.634,145,- 0,- 0,- 0,- 0,0,- 0,- 0,2.637,- 0,- 0,- 0,- 0,99,- 0,- 0,- 0,18,- 0,- 0,- 0,- 0,- 0,- 0,15.609,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,1,- 0
2021.0,2.0,Misiones,8.279,- 0,- 0,- 0,47.0,4,- 0,4.411,- 0,- 0,- 0,11.898,- 0,- 0,- 0,5.968,- 0,- 0,4,596,- 0,4.596,14.175,- 0,317,- 0,309,3,25.278,- 0,- 0,4,298,- 0,- 0,1,2.051,1,- 0,448,- 0,23.008,0,37,- 0,- 0,- 0,3.495,- 0,- 0,- 0,- 0,0,- 0,- 0,12.659,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,71,- 0,28,- 0,- 0,- 0,- 0,25.863,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,19,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
