Provincia,Partido,Localidad,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general,Unnamed: 13
CHACO,Almirante Brown,Taco Pozo,22007050,- 0,- 0,- 0,416,- 0,4,- 0,- 0,420,
CHACO,Bermejo,General Vedia,22014010,141,- 0,- 0,30,- 0,1,- 0,155,327,
CHACO,Bermejo,Isla del Cerrito,22014020,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHACO,Bermejo,La Leonesa,22014030,518,- 0,- 0,- 0,- 0,- 0,- 0,228,746,
CHACO,Bermejo,Las Palmas,22014040,- 0,- 0,- 0,46,- 0,1,- 0,296,343,
CHACO,Bermejo,Puerto Bermejo Nuevo,22014050,- 0,- 0,- 0,14,- 0,- 0,- 0,78,92,
CHACO,Bermejo,Puerto Eva Perón,22014070,- 0,- 0,- 0,15,- 0,1,- 0,41,57,
CHACO,Chacabuco,Charata,22028010,"1,81",- 0,- 0,"1,28",- 0,2,- 0,230,"3,32",
CHACO,Comandante Fernández,Presidencia Roque Sáenz Peña,22021010,"3,18",129,- 0,"6,5",24,2,- 0,116,"9,95",
CHACO,Fray Justo Santa María De Oro,Chorotis,22043010,- 0,- 0,- 0,- 0,25,- 0,- 0,- 0,25,
CHACO,Fray Justo Santa María De Oro,OTROS,Sin Datos,- 0,- 0,- 0,- 0,60,- 0,- 0,- 0,60,
CHACO,Fray Justo Santa María De Oro,Santa Sylvina,22043020,- 0,32,- 0,- 0,950,1,- 0,- 0,983,
CHACO,General Belgrano,Corzuela,22049010,156,- 0,- 0,48,- 0,1,- 0,28,233,
CHACO,General Donovan,La Escondida,22056010,50,272,- 0,189,- 0,2,- 0,- 0,513,
CHACO,General Donovan,La Verde,22056020,14,- 0,- 0,39,460,2,- 0,- 0,515,
CHACO,General Donovan,Lapachito,22056030,1,- 0,- 0,61,- 0,- 0,- 0,- 0,62,
CHACO,General Donovan,Makallé,22056040,35,427,- 0,- 0,12,1,- 0,- 0,475,
CHACO,General Güemes,El Espinillo,22063010,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHACO,General Güemes,El Sauzal,22063020,- 0,- 0,- 0,- 0,- 0,2,- 0,62,64,
CHACO,General Güemes,El Sauzalito,22063030,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHACO,General Güemes,Fortín Lavalle,22063040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,36,36,
CHACO,General Güemes,Fuerte Esperanza,22063050,- 0,- 0,- 0,8,- 0,2,- 0,- 0,10,
CHACO,General Güemes,Juan José Castelli,22063060,542,- 0,- 0,294,- 0,- 0,- 0,690,"1,53",
CHACO,General Güemes,Miraflores,22063070,- 0,- 0,- 0,- 0,- 0,- 0,- 0,630,630,
CHACO,General Güemes,Nueva Pompeya,22063080,- 0,- 0,- 0,1,- 0,3,- 0,308,312,
CHACO,General Güemes,Villa Río Bermejito,22063100,4,- 0,- 0,194,- 0,2,- 0,222,422,
CHACO,General Güemes,Wichi,22063110,- 0,- 0,- 0,- 0,- 0,2,- 0,91,93,
CHACO,Independencia,Avia Terai,22070010,80,- 0,- 0,42,- 0,1,- 0,1,124,
CHACO,Independencia,Campo Largo,22070020,120,- 0,- 0,482,3,- 0,- 0,- 0,605,
CHACO,Libertad,Laguna Blanca,22077030,- 0,- 0,- 0,- 0,- 0,2,- 0,6,8,
CHACO,Libertad,Puerto Tirol,22077040,500,1,- 0,375,- 0,- 0,- 0,73,949,
CHACO,Libertad,Colonia Popular,22077010,- 0,- 0,- 0,- 0,- 0,- 0,- 0,5,5,
CHACO,Libertador General San Martín,Ciervo Petiso,22084010,- 0,- 0,- 0,- 0,46,1,- 0,- 0,47,
CHACO,Libertador General San Martín,General José de San Martín,22084020,465,"1,05",- 0,"5,09",- 0,- 0,- 0,450,"7,06",
CHACO,Libertador General San Martín,La Eduvigis,22084030,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHACO,Libertador General San Martín,Laguna Limpia,22084040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,81,81,
CHACO,Libertador General San Martín,Pampa Almirón,22084050,- 0,- 0,- 0,26,- 0,- 0,- 0,27,53,
CHACO,Libertador General San Martín,Pampa del Indio,22084060,- 0,- 0,- 0,25,- 0,2,- 0,515,542,
CHACO,Libertador General San Martín,Presidencia Roca,22084070,- 0,- 0,- 0,13,- 0,2,- 0,119,134,
CHACO,Maipú,Tres Isletas,22091010,414,- 0,- 0,- 0,- 0,- 0,- 0,77,491,
CHACO,Mayor Luis J. Fontana,Coronel Du Graty,22098010,122,73,- 0,264,- 0,1,- 0,516,976,
CHACO,Mayor Luis J. Fontana,Enrique Urién,22098020,- 0,- 0,- 0,37,- 0,- 0,- 0,- 0,37,
CHACO,Mayor Luis J. Fontana,Villa Angela,22098030,"2,52",1,- 0,852,- 0,- 0,- 0,406,"3,77",
CHACO,O Higgins,La Clotilde,22112010,- 0,32,- 0,78,116,1,- 0,- 0,227,
CHACO,O Higgins,La Tigra,22112020,1,- 0,- 0,- 0,252,1,- 0,- 0,254,
CHACO,O Higgins,San Bernardo,22112030,147,- 0,- 0,14,38,3,- 0,- 0,202,
CHACO,OTROS,OTROS,Sin Datos,- 0,- 0,- 0,- 0,24,- 0,- 0,- 0,24,
CHACO,Presidencia de la Plaza,Presidencia de la Plaza,22119010,196,550,- 0,58,- 0,- 0,- 0,1,805,
CHACO,Quitilipi,Quitilipi,22133010,813,- 0,- 0,69,- 0,- 0,- 0,123,1,
CHACO,Quitilipi,Villa El Palmar,22133020,- 0,- 0,- 0,- 0,- 0,- 0,- 0,43,43,
CHACO,San Fernando,Barranqueras,22140010,115,"3,87",- 0,146,- 0,- 0,- 0,15,"4,14",
CHACO,San Fernando,Basail,22140020,97,67,- 0,- 0,- 0,1,- 0,57,222,
CHACO,San Fernando,Fontana,22140040,- 0,- 0,- 0,110,- 0,- 0,- 0,147,257,
CHACO,San Fernando,OTROS,Sin Datos,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,3,
CHACO,San Fernando,Puerto Vilelas,22140050,- 0,- 0,- 0,9,- 0,1,- 0,- 0,10,
CHACO,San Fernando,Resistencia,22140060,"10,33","54,38",5,"26,97",2,6,- 0,193,"91,89",
CHACO,San Lorenzo,Samuhú,22147010,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHACO,San Lorenzo,Villa Berthet,22147020,- 0,- 0,- 0,32,- 0,1,- 0,755,788,
CHACO,Sargento Cabral,Capitán Solari,22154010,- 0,- 0,- 0,81,- 0,- 0,- 0,30,111,
CHACO,Sargento Cabral,Colonia Elisa,22154020,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,2,
CHACO,Sargento Cabral,Colonias Unidas,22154030,- 0,- 0,- 0,320,- 0,- 0,- 0,15,335,
CHACO,Sargento Cabral,Las Garcitas,22154050,- 0,- 0,- 0,- 0,- 0,1,- 0,114,115,
CHACO,Tapenagá,Charadai,22161010,- 0,- 0,- 0,27,- 0,1,- 0,- 0,28,
CHUBUT,Biedma,Arroyo Verde,26007010,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,3,
CHUBUT,Biedma,Puerto Madryn,26007020,"3,65","24,55",200,"3,78","5,28",11,- 0,"2,76","40,23",
CHUBUT,Biedma,Puerto Pirámide,26007030,- 0,- 0,- 0,- 0,- 0,1,- 0,37,38,
CHUBUT,Biedma,Quinta El Mirador,26007040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,22,22,
CHUBUT,Biedma,Reserva Area Protegida El Doradillo,26007050,- 0,- 0,- 0,- 0,- 0,- 0,- 0,127,127,
CHUBUT,Cushamen,Cholila,26014020,- 0,- 0,1,- 0,- 0,1,- 0,- 0,2,
CHUBUT,Cushamen,El Hoyo,26014040,174,- 0,- 0,485,- 0,- 0,- 0,712,"1,37",
CHUBUT,Cushamen,Epuyén,26014060,"1,18",- 0,- 0,- 0,- 0,- 0,- 0,- 0,"1,18",
CHUBUT,Cushamen,Gualjaina,26014070,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,2,
CHUBUT,Cushamen,Lago Puelo,26014090,290,- 0,- 0,134,- 0,- 0,- 0,729,"1,15",
CHUBUT,Cushamen,Leleque,26014100,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,3,
CHUBUT,Cushamen,El Maitén,26014050,- 0,- 0,- 0,- 0,- 0,- 0,- 0,625,625,
CHUBUT,Escalante,Comodoro Rivadavia,26021030,"19,6","13,13",248,"1,74",336,43,- 0,"16,69","51,78",
CHUBUT,Escalante,Diadema Argentina,26021040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,328,328,
CHUBUT,Escalante,Rada Tilly,26021050,"1,14",1,34,"1,21",54,- 0,- 0,418,"2,86",
CHUBUT,Escalante,Acceso Norte,26021020,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,2,
CHUBUT,Escalante,Barrio Caleta Cordova,26021020,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,2,
CHUBUT,Escalante,Km. 11 - Cuarteles,26021020,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Florentino Ameghino,Camarones,26028010,- 0,- 0,- 0,- 0,- 0,1,- 0,208,209,
CHUBUT,Florentino Ameghino,Garayalde,26028020,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,3,
CHUBUT,Futaleufú,Corcovado,26035020,- 0,- 0,1,- 0,- 0,2,- 0,- 0,3,
CHUBUT,Futaleufú,Esquel,26035030,"7,14","1,52",40,- 0,- 0,3,- 0,"4,5","13,21",
CHUBUT,Futaleufú,Los Cipreses,26035050,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Futaleufú,Trevelín,26035060,472,- 0,19,- 0,18,1,- 0,536,"1,05",
CHUBUT,Futaleufú,Villa Futalaufquen,26035070,- 0,- 0,- 0,- 0,- 0,9,- 0,- 0,9,
CHUBUT,Futaleufú,Lago Rosario,26035040,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Gaiman,28 de Julio,26042040,- 0,- 0,- 0,12,1,1,- 0,- 0,14,
CHUBUT,Gaiman,Dolavon,26042020,- 0,- 0,3,55,50,1,- 0,- 0,109,
CHUBUT,Gaiman,Gaiman,26042030,223,- 0,15,90,658,2,- 0,- 0,988,
CHUBUT,Gaiman,OTROS,Sin Datos,- 0,- 0,- 0,- 0,- 0,14,- 0,- 0,14,
CHUBUT,Gastre,Blancuntre,26049010,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Gastre,El Escorial,26049020,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Gastre,Lagunita Salada,26049040,- 0,- 0,- 0,- 0,- 0,1,- 0,7,8,
CHUBUT,Gastre,Yala Laubat,26049050,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Gastre,Gastre,26049030,- 0,- 0,- 0,- 0,- 0,- 0,- 0,103,103,
CHUBUT,Languiñeo,Aldea Epulef,26056010,- 0,- 0,- 0,- 0,- 0,1,- 0,5,6,
CHUBUT,Languiñeo,Carrenleufú,26056020,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Languiñeo,Colan Conhue,26056030,- 0,- 0,- 0,- 0,- 0,1,- 0,4,5,
CHUBUT,Languiñeo,Paso del Sapo,26056040,- 0,- 0,- 0,- 0,- 0,2,- 0,30,32,
CHUBUT,Languiñeo,Tecka,26056050,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Mártires,El Mirasol,26063010,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Mártires,Las Plumas,26063020,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Paso de Indios,Cerro Cóndor,26070010,- 0,1,- 0,- 0,- 0,1,- 0,- 0,2,
CHUBUT,Paso de Indios,Los Altares,26070020,- 0,- 0,- 0,- 0,- 0,1,- 0,2,3,
CHUBUT,Paso de Indios,Paso de Indios,26070030,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Rawson,Playa Unión,26077020,675,209,12,101,1,- 0,- 0,421,"1,42",
CHUBUT,Rawson,Rawson,26077030,"1,75","8,8",41,774,300,1,- 0,343,"12,01",
CHUBUT,Rawson,Trelew,26077040,"6,88",24,287,722,"1,09",3,- 0,"1,13","34,11",
CHUBUT,Rawson,Playa Magagna,26077010,- 0,"1,7",- 0,- 0,- 0,- 0,- 0,3,"1,7",
CHUBUT,Río Senguer,Aldea Apeleg,26084010,- 0,- 0,- 0,- 0,- 0,1,- 0,1,2,
CHUBUT,Río Senguer,Aldea Beleiro,26084020,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,2,
CHUBUT,Río Senguer,Alto Río Senguer,26084030,- 0,- 0,1,- 0,- 0,2,- 0,1,4,
CHUBUT,Río Senguer,Doctor Ricardo Rojas,26084040,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Río Senguer,Facundo,26084050,- 0,- 0,- 0,- 0,- 0,1,- 0,41,42,
CHUBUT,Río Senguer,Lago Blanco,26084060,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Río Senguer,Río Mayo,26084070,140,- 0,- 0,4,- 0,3,- 0,621,768,
CHUBUT,Sarmiento,Buen Pasto,26091010,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Sarmiento,SARMIENTO,26091020,"2,13",1,- 0,712,- 0,2,- 0,270,"3,12",
CHUBUT,Tehuelches,Gobernador Costa,26098020,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,1,
CHUBUT,Tehuelches,José de San Martín,26098030,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CHUBUT,Tehuelches,Río Pico,26098040,- 0,- 0,1,- 0,- 0,2,- 0,- 0,3,
CHUBUT,Telsen,Gan Gan,26105010,- 0,- 0,- 0,- 0,1,1,- 0,11,13,
CHUBUT,Telsen,Telsen,26105020,- 0,16,- 0,- 0,- 0,8,- 0,42,66,
CORDOBA,Calamuchita,Amboy,14007010,- 0,- 0,- 0,- 0,- 0,- 0,- 0,19,19,
CORDOBA,Calamuchita,Cañada del Sauce,14007030,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,
CORDOBA,Calamuchita,Capilla Vieja,14007040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,5,5,
CORDOBA,Calamuchita,El Corcovado - El Torreón,14007050,52,- 0,- 0,- 0,- 0,- 0,- 0,30,82,
CORDOBA,Calamuchita,Embalse,14007060,- 0,- 0,- 0,"1,53",- 0,1,- 0,"1,94","3,48",
CORDOBA,Calamuchita,La Cruz,14007070,10,- 0,- 0,- 0,- 0,- 0,- 0,383,393,
CORDOBA,Calamuchita,La Cumbrecita,14007080,- 0,- 0,- 0,- 0,- 0,- 0,- 0,250,250,
CORDOBA,Calamuchita,Las Bajadas,14007090,- 0,- 0,- 0,- 0,- 0,- 0,- 0,28,28,
CORDOBA,Calamuchita,Los Cóndores,14007110,423,- 0,- 0,- 0,- 0,1,- 0,516,940,
CORDOBA,Calamuchita,Los Molinos,14007120,- 0,- 0,- 0,- 0,- 0,- 0,- 0,44,44,
CORDOBA,Calamuchita,Los Reartes,14007130,29,- 0,- 0,490,- 0,1,- 0,456,976,
CORDOBA,Calamuchita,Parque Calmayo,14007160,- 0,- 0,- 0,- 0,- 0,- 0,- 0,36,36,
CORDOBA,Calamuchita,San Agustín,14007180,110,- 0,- 0,- 0,- 0,- 0,- 0,1,111,
CORDOBA,Calamuchita,San Ignacio (Loteo San Javier),14007190,- 0,- 0,- 0,- 0,- 0,- 0,- 0,11,11,
CORDOBA,Calamuchita,Santa Rosa de Calamuchita,14007210,"1,27","1,43",- 0,194,- 0,- 0,- 0,"3,16","6,05",
CORDOBA,Calamuchita,Villa Alpina,14007240,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,2,
CORDOBA,Calamuchita,Villa Amancay,14007250,- 0,- 0,- 0,- 0,- 0,- 0,- 0,39,39,
CORDOBA,Calamuchita,Villa Berna,14007260,31,- 0,- 0,- 0,- 0,- 0,- 0,6,37,
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (1a. Sección),14007270,- 0,- 0,- 0,- 0,- 0,- 0,- 0,252,252,
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (3a. Sección),14007170,- 0,- 0,- 0,- 0,- 0,- 0,- 0,8,8,
CORDOBA,Calamuchita,Villa del Dique,14007290,555,- 0,- 0,256,128,- 0,- 0,947,"1,89",
CORDOBA,Calamuchita,Villa General Belgrano,14007310,- 0,31,- 0,- 0,- 0,1,- 0,"1,07","1,1",
CORDOBA,Calamuchita,Villa Quillinzo,14007330,- 0,- 0,- 0,- 0,- 0,- 0,- 0,124,124,
CORDOBA,Calamuchita,Villa Rumipal,14007340,- 0,- 0,- 0,47,- 0,- 0,- 0,974,"1,02",
CORDOBA,Calamuchita,Villa San Miguel,14007170,- 0,- 0,- 0,- 0,- 0,- 0,- 0,5,5,
CORDOBA,Calamuchita,Villa Yacanto,14007360,- 0,- 0,- 0,- 0,- 0,- 0,- 0,7,7,
CORDOBA,Calamuchita,Las Caleras,14007100,- 0,- 0,- 0,- 0,- 0,- 0,- 0,7,7,
CORDOBA,Calamuchita,San Ignacio (Loteo Vélez Crespo),14007170,- 0,- 0,- 0,- 0,- 0,- 0,- 0,9,9,
CORDOBA,Calamuchita,Segunda Usina,14007220,- 0,- 0,- 0,- 0,- 0,- 0,- 0,67,67,
CORDOBA,Calamuchita,Río de los Sauces,14007170,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,2,
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes,14007170,- 0,400,- 0,- 0,- 0,- 0,- 0,- 0,400,
CORDOBA,Capital,Córdoba,14014010,"47,78","218,6",44,"222,07","1,22",11,- 0,"4,27","493,99",
CORDOBA,Capital,OTROS,Sin Datos,- 0,- 0,- 0,- 0,- 0,- 0,- 0,695,695,
CORDOBA,Colón,Agua de Oro,14021010,370,- 0,- 0,65,- 0,- 0,- 0,65,500,
CORDOBA,Colón,Ascochinga,14021020,121,- 0,- 0,1,- 0,- 0,- 0,- 0,122,
CORDOBA,Colón,Colonia Caroya,14021050,"1,06",492,- 0,"6,26",- 0,- 0,- 0,39,"7,85",
CORDOBA,Colón,El Manzano,14021110,125,- 0,- 0,- 0,- 0,- 0,- 0,20,145,
CORDOBA,Colón,General Paz,14021130,161,- 0,- 0,- 0,- 0,- 0,- 0,- 0,161,
CORDOBA,Colón,Jesús María,14021140,"1,04","3,7",- 0,"6,65",- 0,- 0,- 0,18,"11,4",
CORDOBA,Colón,La Calera,14021150,"1,1","6,63",- 0,"1,42",316,1,- 0,496,"9,97",
CORDOBA,Colón,La Granja,14021160,433,- 0,- 0,1,- 0,- 0,- 0,26,460,
CORDOBA,Colón,Los Molles,14021180,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,2,
CORDOBA,Colón,Malvinas Argentinas,14021190,"1,02",- 0,- 0,318,- 0,- 0,- 0,229,"1,57",
CORDOBA,Colón,Mendiolaza,14021200,792,"2,55",- 0,868,2,- 0,- 0,215,"4,42",
CORDOBA,Colón,OTROS,Sin Datos,- 0,- 0,- 0,- 0,- 0,- 0,- 0,287,287,
CORDOBA,Colón,Pajas Blancas,14021220,- 0,- 0,- 0,- 0,- 0,- 0,- 0,19,19,
CORDOBA,Colón,Río Ceballos,14021230,"1,01","5,62",- 0,6,1,3,- 0,444,"7,08",
CORDOBA,Colón,Saldán,14021240,57,"3,76",- 0,73,- 0,- 0,- 0,271,"4,16",
CORDOBA,Colón,Salsipuedes,14021250,891,484,- 0,9,- 0,- 0,- 0,387,"1,77",
CORDOBA,Colón,Unquillo,14021280,"2,13",889,- 0,"1,3",- 0,- 0,- 0,603,"4,92",
CORDOBA,Colón,Villa Allende,14021290,1,"6,4",- 0,"1,91",4,- 0,- 0,484,"8,79",
CORDOBA,Colón,Villa Cerro Azul,14021300,75,- 0,- 0,- 0,- 0,- 0,- 0,20,95,
CORDOBA,Colón,Villa El Fachinal - Parque Norte - Guiñazú Norte,14021310,350,- 0,- 0,- 0,- 0,1,- 0,- 0,351,
CORDOBA,Colón,Villa Los Llanos - Juárez Celman,14021320,488,- 0,- 0,499,- 0,- 0,- 0,360,"1,35",
CORDOBA,Colón,Dumesnil,14021270,- 0,- 0,- 0,33,- 0,- 0,- 0,- 0,33,
CORDOBA,Colón,Mi Granja,14021210,- 0,- 0,- 0,4,- 0,- 0,- 0,- 0,4,
CORDOBA,Colón,Colonia Tirolesa,14021060,"1,6",- 0,- 0,- 0,- 0,- 0,- 0,- 0,"1,6",
CORDOBA,Cruz del Eje,Alto de los Quebrachos,14028010,- 0,- 0,- 0,- 0,6,- 0,- 0,1,7,
CORDOBA,Cruz del Eje,Bañado de Soto,14028020,- 0,- 0,- 0,- 0,- 0,- 0,- 0,8,8,
CORDOBA,Cruz del Eje,Canteras Quilpo,14028030,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,2,
CORDOBA,Cruz del Eje,Cruz de Caña,14028040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,2,
CORDOBA,Cruz del Eje,Cruz del Eje,14028050,"1,27","1,73",- 0,"3,06",- 0,- 0,- 0,575,"6,63",
CORDOBA,Cruz del Eje,El Brete,14028060,- 0,- 0,- 0,1,- 0,- 0,- 0,65,66,
CORDOBA,Cruz del Eje,Guanaco Muerto,14028080,- 0,- 0,- 0,- 0,- 0,- 0,- 0,17,17,
CORDOBA,Cruz del Eje,La Banda,14028090,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CORDOBA,Cruz del Eje,La Batea,14028100,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,1,
CORDOBA,Cruz del Eje,La Higuera,14028110,15,- 0,- 0,- 0,- 0,- 0,- 0,2,17,
CORDOBA,Cruz del Eje,Las Playas,14028130,- 0,- 0,- 0,1,- 0,- 0,- 0,176,177,
CORDOBA,Cruz del Eje,Los Chañaritos,14028140,- 0,- 0,- 0,1,- 0,- 0,- 0,9,10,
CORDOBA,Cruz del Eje,Media Naranja,14028150,- 0,- 0,- 0,- 0,- 0,- 0,- 0,60,60,
CORDOBA,Cruz del Eje,Paso Viejo,14028160,68,- 0,- 0,- 0,- 0,- 0,- 0,36,104,
CORDOBA,Cruz del Eje,San Marcos Sierra,14028170,- 0,16,- 0,429,- 0,- 0,- 0,199,644,
CORDOBA,Cruz del Eje,Serrezuela,14028180,92,- 0,- 0,10,- 0,- 0,- 0,2,104,
CORDOBA,Cruz del Eje,Tuclame,14028190,- 0,- 0,- 0,- 0,- 0,- 0,- 0,13,13,
CORDOBA,Cruz del Eje,Villa de Soto,14028200,584,- 0,- 0,562,- 0,2,- 0,251,"1,4",
CORDOBA,General Roca,Del Campillo,14035010,751,- 0,- 0,490,- 0,1,- 0,- 0,"1,24",
CORDOBA,General Roca,Hipólito Bouchard,14035030,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,
CORDOBA,General Roca,Huinca Renancó,14035040,572,- 0,1,"1,29",- 0,- 0,- 0,"1,1","2,96",
CORDOBA,General Roca,ITALÓ,14035050,- 0,- 0,- 0,- 0,171,- 0,- 0,- 0,171,
CORDOBA,General Roca,Nicolás Bruzzone,14035070,- 0,- 0,- 0,- 0,- 0,- 0,- 0,91,91,
CORDOBA,General Roca,PINCÉN,14035090,- 0,- 0,- 0,- 0,9,- 0,- 0,- 0,9,
CORDOBA,General Roca,Villa Huidobro,14035120,- 0,789,10,2,- 0,1,- 0,"1,1","1,9",
CORDOBA,General Roca,Villa Valeria,14035140,678,- 0,- 0,- 0,- 0,1,- 0,241,920,
CORDOBA,General Roca,Santa Magdalena (Est. Jovita),14035110,- 0,"1,67",- 0,37,- 0,- 0,- 0,82,"1,78",
CORDOBA,General San Martín,Arroyo Cabral,14042020,4,393,- 0,2,- 0,1,- 0,276,676,
CORDOBA,General San Martín,Ausonia,14042030,- 0,- 0,- 0,1,- 0,- 0,- 0,1,2,
CORDOBA,General San Martín,Chazón,14042040,- 0,405,- 0,- 0,4,- 0,- 0,- 0,409,
CORDOBA,General San Martín,Etruria,14042050,31,1,- 0,- 0,2,1,- 0,- 0,35,
CORDOBA,General San Martín,La Laguna,14042060,524,- 0,- 0,- 0,- 0,- 0,- 0,- 0,524,
CORDOBA,General San Martín,La Playosa,14042080,650,- 0,- 0,- 0,- 0,1,- 0,69,720,
CORDOBA,General San Martín,Pasco,14042110,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,1,
CORDOBA,General San Martín,Silvio Pellico,14042130,150,- 0,- 0,- 0,- 0,- 0,- 0,65,215,
CORDOBA,General San Martín,Ticino,14042140,- 0,663,- 0,6,- 0,3,- 0,- 0,672,
CORDOBA,General San Martín,Tío Pujio,14042150,565,- 0,- 0,2,- 0,- 0,- 0,53,620,
CORDOBA,General San Martín,Villa María,14042170,"2,21","15,33",- 0,"11,56",- 0,2,- 0,"1,44","30,54",
CORDOBA,General San Martín,Villa Nueva,14042180,912,"2,24",- 0,"1,16",1,1,- 0,882,"5,2",
CORDOBA,General San Martín,Arroyo Algodón,14042010,159,- 0,- 0,1,- 0,- 0,- 0,226,386,
CORDOBA,General San Martín,La Palestina,14042070,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,1,
CORDOBA,Ischilín,Chuña,14049030,- 0,- 0,- 0,- 0,- 0,2,- 0,102,104,
CORDOBA,Ischilín,Copacabana,14049040,- 0,- 0,- 0,- 0,- 0,- 0,- 0,12,12,
CORDOBA,Ischilín,Deán Funes,14049050,"1,84","1,93",- 0,740,- 0,1,- 0,- 0,"4,51",
CORDOBA,Ischilín,Esquina del Alambre,14049060,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,1,
CORDOBA,Ischilín,Olivares de San Nicolás,14049090,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,1,
CORDOBA,Ischilín,Quilino,14049100,196,- 0,- 0,86,- 0,- 0,- 0,- 0,282,
CORDOBA,Ischilín,Villa Quilino,14049130,- 0,- 0,- 0,30,- 0,- 0,- 0,- 0,30,
CORDOBA,Juárez Celman,Alejandro Roca (Est. Alejandro),14056010,414,- 0,- 0,- 0,- 0,- 0,- 0,280,694,
CORDOBA,Juárez Celman,Bengolea,14056030,- 0,- 0,- 0,269,- 0,- 0,- 0,- 0,269,
CORDOBA,Juárez Celman,Carnerillo,14056040,129,- 0,- 0,507,23,1,- 0,222,882,
CORDOBA,Juárez Celman,Charras,14056050,- 0,- 0,- 0,1,- 0,- 0,- 0,12,13,
CORDOBA,Juárez Celman,General Cabrera,14056070,886,- 0,- 0,- 0,- 0,- 0,- 0,- 0,886,
CORDOBA,Juárez Celman,General Deheza,14056080,8,"1,28",- 0,"3,46",- 0,- 0,- 0,- 0,"4,75",
CORDOBA,Juárez Celman,Huanchillas,14056090,- 0,- 0,- 0,11,- 0,- 0,- 0,- 0,11,
CORDOBA,Juárez Celman,La Carlota,14056100,908,- 0,- 0,- 0,- 0,- 0,- 0,- 0,908,
CORDOBA,Juárez Celman,Los Cisnes,14056110,2,- 0,- 0,208,- 0,- 0,- 0,39,249,
CORDOBA,Juárez Celman,Olaeta,14056120,- 0,65,- 0,- 0,- 0,- 0,- 0,- 0,65,
CORDOBA,Juárez Celman,Santa Eufemia,14056150,- 0,637,- 0,- 0,- 0,1,- 0,57,695,
CORDOBA,Juárez Celman,Ucacha,14056160,126,"1,75",- 0,1,- 0,- 0,- 0,59,"1,93",
